item,seed0,seed0prime,seed1,seed2,seed0prime_minus_seed0
sequence_02_ambush_2_split_00,4048.84521484375,4068.658447265625,3935.177001953125,4112.54833984375,19.813232421875
sequence_02_ambush_2_split_01,4363.814453125,4381.736328125,4312.6337890625,4363.9736328125,17.921875
sequence_02_ambush_2_split_02,4764.62109375,4782.38427734375,4714.099609375,4701.60546875,17.76318359375
sequence_07_bamboo_1_split_00,93.36493682861328,92.47391510009766,105.06283569335938,95.6210708618164,-0.891021728515625
sequence_07_bamboo_1_split_01,79.38644409179688,82.71761322021484,103.01050567626953,79.40375518798828,3.3311691284179688
sequence_07_bamboo_1_split_02,104.89817810058594,111.8488998413086,123.58763885498047,106.59456634521484,6.950721740722656
sequence_09_bandage_1_split_00,687.7188110351562,708.2149658203125,692.6054077148438,679.2449340820312,20.49615478515625
sequence_09_bandage_1_split_01,690.90625,721.499755859375,706.9354248046875,675.3076782226562,30.593505859375
sequence_09_bandage_1_split_02,546.3441162109375,586.8902587890625,559.332275390625,539.7302856445312,40.546142578125
sequence_12_cave_4_split_00,1181.2325439453125,1184.1031494140625,1190.2056884765625,1183.8409423828125,2.87060546875
sequence_13_market_2_split_00,679.7902221679688,669.883544921875,678.2033081054688,663.8284301757812,-9.90667724609375
sequence_13_market_2_split_01,445.0692138671875,450.34832763671875,446.22052001953125,459.8250427246094,5.27911376953125
sequence_13_market_2_split_02,208.05990600585938,219.48312377929688,230.71957397460938,222.85009765625,11.4232177734375
sequence_16_mountain_1_split_00,183.49949645996094,184.9996795654297,184.67379760742188,166.61700439453125,1.50018310546875
sequence_16_mountain_1_split_01,101.54237365722656,115.18915557861328,121.1734619140625,107.95001983642578,13.646781921386719
sequence_16_mountain_1_split_02,201.82579040527344,215.2858428955078,210.53895568847656,204.54592895507812,13.460052490234375
